Full Export Completed,Partial Result Timestamp,Filters,Users,Date,Initial Direction,First Queue
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,,2025-07-28 10:05:00,Inbound,Outbound-Gift Card Follow Up
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,,2025-07-28 10:12:00,Inbound,Outbound-One Life Renewal Scheduling
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,Frank Miller,2025-07-28 09:39:00,Inbound,Outbound-One Life Renewal Scheduling
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,,2025-07-28 09:47:00,Inbound,Outbound-Gift Card Follow Up
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,Peter Baker,2025-07-28 09:25:00,Inbound,Mid Year Health Check
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,Dana White,2025-07-28 10:14:00,Inbound,Outbound-One Life Renewal Scheduling
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,,2025-07-28 09:28:00,Inbound,Outbound-One Life Renewal Scheduling
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,Xavier Nguyen,2025-07-28 09:26:00,Inbound,Outbound-Mid Year Health Check
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,Alice Smith,2025-07-28 09:28:00,Inbound,Outbound-Mid Year Health Check
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,,2025-07-28 09:57:00,Inbound,Outbound-One Life Renewal Scheduling
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,Tina Campbell,2025-07-28 09:21:00,Inbound,Outbound-Mid Year Health Check
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,Nathan Scott,2025-07-28 10:13:00,Inbound,Mid Year Health Check
YES,,Limit Interactions[ACD-routed: YES; Match Any: YES]; Queue: Outbound-Mid Year Health Check; Queue: Outbound-Gift Card Follow Up; Queue: Outbound-One Life Renewal Scheduling; Queue: Mid Year Health Check,,2025-07-28 10:11:00,Inbound,Outbound-One Life Renewal Scheduling
